Number of clusters,ari,sil,dbs,dataset,clusteringAlg,affinity,linkage
2,0.0,-0.285,5.648,iris,agg,cosine,single
3,0.541,0.094,0.98,iris,agg,cosine,single
4,0.556,0.082,0.785,iris,agg,cosine,single
5,0.554,0.025,0.806,iris,agg,cosine,single
6,0.549,0.031,0.906,iris,agg,cosine,single
7,0.542,0.031,0.911,iris,agg,cosine,single
8,0.593,0.14,0.907,iris,agg,cosine,single
9,0.585,0.124,0.869,iris,agg,cosine,single
2,0.544,0.575,0.596,iris,agg,cosine,average
3,0.61,0.429,0.81,iris,agg,cosine,average
4,0.592,0.257,0.792,iris,agg,cosine,average
5,0.532,0.286,0.986,iris,agg,cosine,average
6,0.518,0.281,1.212,iris,agg,cosine,average
7,0.521,0.271,1.292,iris,agg,cosine,average
8,0.506,0.268,1.38,iris,agg,cosine,average
9,0.377,0.244,1.312,iris,agg,cosine,average
2,0.568,0.58,0.598,iris,agg,cosine,complete
3,0.55,0.423,0.931,iris,agg,cosine,complete
4,0.53,0.358,1.086,iris,agg,cosine,complete
5,0.518,0.334,1.284,iris,agg,cosine,complete
6,0.39,0.256,1.241,iris,agg,cosine,complete
7,0.4,0.213,1.202,iris,agg,cosine,complete
8,0.384,0.193,1.254,iris,agg,cosine,complete
9,0.379,0.192,1.352,iris,agg,cosine,complete
2,0.544,0.575,0.596,iris,agg,euclidean,ward
3,0.615,0.446,0.806,iris,agg,euclidean,ward
4,0.588,0.399,0.981,iris,agg,euclidean,ward
5,0.47,0.355,0.947,iris,agg,euclidean,ward
6,0.451,0.337,0.967,iris,agg,euclidean,ward
7,0.413,0.339,0.951,iris,agg,euclidean,ward
8,0.401,0.34,0.874,iris,agg,euclidean,ward
9,0.402,0.345,0.929,iris,agg,euclidean,ward
2,0.41,0.44,0.893,iris,agg,euclidean,complete
3,0.573,0.449,0.76,iris,agg,euclidean,complete
4,0.533,0.41,0.879,iris,agg,euclidean,complete
5,0.463,0.354,0.856,iris,agg,euclidean,complete
6,0.45,0.312,0.88,iris,agg,euclidean,complete
7,0.444,0.309,0.792,iris,agg,euclidean,complete
8,0.472,0.332,0.876,iris,agg,euclidean,complete
9,0.502,0.344,0.909,iris,agg,euclidean,complete
2,0.568,0.58,0.598,iris,agg,euclidean,single
3,0.558,0.503,0.496,iris,agg,euclidean,single
4,0.552,0.406,0.505,iris,agg,euclidean,single
5,0.552,0.341,0.468,iris,agg,euclidean,single
6,0.55,0.201,0.499,iris,agg,euclidean,single
7,0.547,0.204,0.478,iris,agg,euclidean,single
8,0.539,0.228,0.472,iris,agg,euclidean,single
9,0.537,0.128,0.566,iris,agg,euclidean,single
2,0.568,0.58,0.598,iris,agg,euclidean,average
3,0.562,0.479,0.578,iris,agg,euclidean,average
4,0.552,0.406,0.505,iris,agg,euclidean,average
5,0.551,0.374,0.624,iris,agg,euclidean,average
6,0.51,0.326,0.624,iris,agg,euclidean,average
7,0.554,0.33,0.762,iris,agg,euclidean,average
8,0.51,0.33,0.754,iris,agg,euclidean,average
9,0.501,0.321,0.749,iris,agg,euclidean,average
2,0.568,0.58,0.598,iris,ms,None,None
